id,state,county,rate
08103,CO,Rio Blanco,3811498.43
08045,CO,Garfield,15179263.14
08014,CO,Broomfield,268.76
08051,CO,Gunnison,1441.48
08113,CO,San Miguel,3352.91
08081,CO,Moffat,198618.41
08123,CO,Weld,243591.96
08077,CO,Mesa,433330.04
08103,CO,Rio Blanco,1243888.88
08045,CO,Garfield,2410991.22
08014,CO,Broomfield,13.2
08123,CO,Weld,28432.62
08077,CO,Mesa,64226.54
08103,CO,Rio Blanco,111358.64
08045,CO,Garfield,406469.15
08103,CO,Rio Blanco,-76.36
08045,CO,Garfield,15.28
08123,CO,Weld,8770.14
08077,CO,Mesa,-169431.79
08005,CO,Arapahoe,524.01
08113,CO,San Miguel,1869.24
08087,CO,Morgan,3984.83
08075,CO,Logan,5479.6
08069,CO,Larimer,7051.31
08009,CO,Baca,9915.3
08121,CO,Washington,13818.68
08001,CO,Adams,19747.6
08061,CO,Kiowa,22070.18
08017,CO,Cheyenne,29078.22
08107,CO,Routt,44644.47
08033,CO,Dolores,69343.86
08083,CO,Montezuma,292968.81
08057,CO,Jackson,299260.12
08045,CO,Garfield,300868.42
08081,CO,Moffat,645632.29
08123,CO,Weld,9602718.57
08103,CO,Rio Blanco,10416089.48
08103,CO,Rio Blanco,2149751.21
12081,FL,Manatee,183
12049,FL,Hardee,564
12105,FL,Polk,644
12081,FL,Manatee,61
12049,FL,Hardee,422643.72
16075,ID,Payette,320
16029,ID,Caribou,120511
16057,ID,Latah,240
16035,ID,Clearwater,126
16075,ID,Payette,28450.19
16007,ID,Bear Lake,198
16005,ID,Bannock,240
16033,ID,Clark,2547
16011,ID,Bingham,8331.54
16029,ID,Caribou,105598.79
16027,ID,Canyon,2184.29
16031,ID,Cassia,24270
16087,ID,Washington,40482
16075,ID,Payette,72461.71
16019,ID,Bonneville,6459
16075,ID,Payette,20560.5
16007,ID,Bear Lake,66
16029,ID,Caribou,4440
16075,ID,Payette,105695.34
16075,ID,Payette,40582.64
16075,ID,Payette,53082.77
16075,ID,Payette,1996.52
16029,ID,Caribou,9555110.59
17051,IL,Fayette,0.52
17081,IL,Jefferson,140
17027,IL,Clinton,41045.15
17055,IL,Franklin,48738.68
18051,IN,Gibson,2912.81
18025,IN,Crawford,400.08
18123,IN,Perry,22187.92
20129,KS,Morton,-35891.15
20189,KS,Stevens,-7726.33
20067,KS,Grant,-200
20119,KS,Meade,21.35
20175,KS,Seward,359.1
20081,KS,Haskell,1054.54
20053,KS,Ellsworth,1755.85
20187,KS,Stanton,2183.47
20075,KS,Hamilton,2464.96
20055,KS,Finney,3806.46
20093,KS,Kearny,7865.08
20075,KS,Hamilton,68
20109,KS,Logan,80
20115,KS,Marion,110
20063,KS,Gove,240
20181,KS,Sherman,640
20129,KS,Morton,726.84
20189,KS,Stevens,922.16
20055,KS,Finney,1280
20023,KS,Cheyenne,3364
20093,KS,Kearny,10069
20189,KS,Stevens,22.92
20081,KS,Haskell,111.21
20187,KS,Stanton,609.82
20055,KS,Finney,2266.49
20093,KS,Kearny,4824.16
20129,KS,Morton,9106.51
20081,KS,Haskell,1.84
20187,KS,Stanton,7.54
20129,KS,Morton,21.34
20055,KS,Finney,28.67
20093,KS,Kearny,58.15
20075,KS,Hamilton,379.55
20187,KS,Stanton,5271.41
20067,KS,Grant,5425.85
20175,KS,Seward,10258.26
20189,KS,Stevens,28101.45
20081,KS,Haskell,43116.03
20055,KS,Finney,128302.81
20093,KS,Kearny,234584.92
20129,KS,Morton,376797.3
20067,KS,Grant,-0.01
20081,KS,Haskell,13.52
20075,KS,Hamilton,178.57
20053,KS,Ellsworth,897.81
20055,KS,Finney,937.34
20033,KS,Comanche,1185.78
20175,KS,Seward,1243.49
20119,KS,Meade,1373.01
20189,KS,Stevens,11722.11
20129,KS,Morton,27425.93
20093,KS,Kearny,43101.18
20055,KS,Finney,-754.24
20129,KS,Morton,-62.99
20067,KS,Grant,3107.89
20187,KS,Stanton,4599.84
20175,KS,Seward,5622.48
20189,KS,Stevens,16840.01
20081,KS,Haskell,23579.22
20055,KS,Finney,69700.13
20093,KS,Kearny,183795.17
20129,KS,Morton,267622.38
20175,KS,Seward,127.16
20129,KS,Morton,2452.95
20055,KS,Finney,12727.1
20175,KS,Seward,354.13
20189,KS,Stevens,6498.14
20063,KS,Gove,10226.51
20195,KS,Trego,10554.57
20101,KS,Lane,17452.64
20081,KS,Haskell,19168.62
20093,KS,Kearny,21449.18
20055,KS,Finney,271659.22
20129,KS,Morton,439292.03
21095,KY,Harlan,452.05
21131,KY,Leslie,652.09
21189,KY,Owsley,93.68
21133,KY,Letcher,1240.16
21071,KY,Floyd,1869.77
21127,KY,Lawrence,1879.44
21147,KY,McCreary,2230.34
21195,KY,Pike,3708.08
21131,KY,Leslie,4879.94
21235,KY,Whitley,7598.8
21051,KY,Clay,8627.61
21163,KY,Meade,89998.74
21095,KY,Harlan,2254.33
21131,KY,Leslie,6862.67
21115,KY,Johnson,42.72
21175,KY,Morgan,101.91
21225,KY,Union,276
21147,KY,McCreary,3130.43
21235,KY,Whitley,4541.57
21095,KY,Harlan,258149.76
21131,KY,Leslie,369838.78
21051,KY,Clay,-74.47
21147,KY,McCreary,106.09
21133,KY,Letcher,366.97
21115,KY,Johnson,498.08
21175,KY,Morgan,1188.34
21235,KY,Whitley,3018.93
21051,KY,Clay,8654.83
21131,KY,Leslie,14171.17
21051,KY,Clay,1559.34
21131,KY,Leslie,2679.25
21101,KY,Henderson,37629.37
22025,LA,Catahoula Parish,115
22013,LA,Bienville,8080
22031,LA,De Soto,-7319.59
22017,LA,Caddo,-50.38
22111,LA,Union,0.11
22073,LA,Ouachita,0.17
22061,LA,Lincoln,0.6
22067,LA,Morehouse,0.85
22721,LA,South,10.69
22011,LA,Beauregard,80.1
22033,LA,East Baton Rouge,100.54
22043,LA,Grant,116.44
22029,LA,Concordia,136.35
22069,LA,Natchitoches,144.23
22081,LA,Red River,166
22021,LA,Caldwell,267.12
22119,LA,Webster,458.37
22079,LA,Rapides,486
22099,LA,St. Martin,2012.21
22027,LA,Claiborne,2402.38
22013,LA,Bienville,14095.18
22115,LA,Vernon,22996.31
22075,LA,Plaquemines,41902.38
22015,LA,Bossier,161766.8
22721,LA,South,0.14
22059,LA,La Salle,3
22025,LA,Catahoula Parish,16.5
22101,LA,St. Mary,30
22013,LA,Bienville,60
22077,LA,Pointe Coupee,80.5
22057,LA,Lafourche,114
22067,LA,Morehouse,159.44
22009,LA,Avoyelles,198
22113,LA,Vermilion,272
22031,LA,De Soto,482.5
22081,LA,Red River,1231.6
22017,LA,Caddo,1384.5
22015,LA,Bossier,3522.5
22021,LA,Caldwell,3804
22075,LA,Plaquemines,4429.76
22027,LA,Claiborne,9499.5
22119,LA,Webster,38544
22127,LA,Winn,41813.04
22043,LA,Grant,60878.51
22115,LA,Vernon,70968.72
22069,LA,Natchitoches,136704.91
22079,LA,Rapides,141605.99
22031,LA,De Soto,916.99
22015,LA,Bossier,68056.01
22719,LA,West,6.15
22113,LA,Vermilion,40.63
22721,LA,South,51.31
22033,LA,East Baton Rouge,62.66
22085,LA,Sabine,118.48
22061,LA,Lincoln,323.59
22031,LA,De Soto,968.68
22013,LA,Bienville,1904.71
22081,LA,Red River,2676.3
22017,LA,Caddo,4623.26
22127,LA,Winn,6267.71
22119,LA,Webster,13230.71
22027,LA,Claiborne,18663.43
22075,LA,Plaquemines,91657.1
22015,LA,Bossier,574366.88
22033,LA,East Baton Rouge,0.02
22073,LA,Ouachita,78.54
22111,LA,Union,188.92
22067,LA,Morehouse,206.56
22051,LA,Jefferson,1044.35
22119,LA,Webster,1181.24
22099,LA,St. Martin,6639.72
22027,LA,Claiborne,12782.75
22017,LA,Caddo,13837.32
22013,LA,Bienville,39686.73
22023,LA,Cameron,48405.2
22031,LA,De Soto,106749.17
22015,LA,Bossier,1987013.62
22013,LA,Bienville,0.39
22719,LA,West,0.66
22721,LA,South,9.78
22033,LA,East Baton Rouge,33.35
22061,LA,Lincoln,183.96
22017,LA,Caddo,1233.6
22119,LA,Webster,6019.59
22027,LA,Claiborne,16315.28
22075,LA,Plaquemines,18564.21
22015,LA,Bossier,271586.91
22113,LA,Vermilion,2.72
22061,LA,Lincoln,79.59
22033,LA,East Baton Rouge,87.07
22119,LA,Webster,1262.69
22127,LA,Winn,2134.59
22017,LA,Caddo,6587.94
22027,LA,Claiborne,7954.58
22051,LA,Jefferson,32532.23
22015,LA,Bossier,184404.77
22027,LA,Claiborne,403.47
22119,LA,Webster,592.71
22013,LA,Bienville,77.96
22719,LA,West,125.63
22033,LA,East Baton Rouge,180.39
22031,LA,De Soto,306.23
22721,LA,South,362.18
22029,LA,Concordia,4071.83
22113,LA,Vermilion,20064.74
22079,LA,Rapides,23594.49
22119,LA,Webster,24419.52
22023,LA,Cameron,29661.86
22017,LA,Caddo,30820.44
22027,LA,Claiborne,31162.36
22051,LA,Jefferson,41812.71
22043,LA,Grant,50155.92
22015,LA,Bossier,58898.75
22099,LA,St. Martin,78061.65
22075,LA,Plaquemines,1801335.21
24023,MD,Garrett,18362.28
24023,MD,Garrett,496
26079,MI,Kalkaska,0.47
26055,MI,Grand Traverse,0.5
26129,MI,Ogemaw,0.68
26039,MI,Crawford,72.62
26009,MI,Antrim,117.68
26035,MI,Clare,1247
26119,MI,Montmorency,2325.45
26123,MI,Newaygo,5015
26135,MI,Oscoda,8861.43
26055,MI,Grand Traverse,120
26035,MI,Clare,160
26101,MI,Manistee,316.5
26165,MI,Wexford,445
26143,MI,Roscommon,840
26001,MI,Alcona,2244.5
26085,MI,Lake,2884.5
26105,MI,Mason,9337
26127,MI,Oceana,18632
26123,MI,Newaygo,32621
26005,MI,Allegan,39240
26119,MI,Montmorency,124.33
26009,MI,Antrim,70.71
26055,MI,Grand Traverse,303.17
26025,MI,Calhoun,1579.08
26001,MI,Alcona,2101.89
26137,MI,Otsego,2175
26079,MI,Kalkaska,2728.22
26075,MI,Jackson,3447.38
26129,MI,Ogemaw,6248.7
26035,MI,Clare,7296.87
26143,MI,Roscommon,8259.33
26119,MI,Montmorency,51147
26135,MI,Oscoda,212327.97
26009,MI,Antrim,147.66
26135,MI,Oscoda,4731.3
26039,MI,Crawford,15158.31
26119,MI,Montmorency,102552.96
26119,MI,Montmorency,-7376.81
26055,MI,Grand Traverse,56.25
26025,MI,Calhoun,349.76
26079,MI,Kalkaska,827.94
26129,MI,Ogemaw,896.63
26075,MI,Jackson,1918.55
26135,MI,Oscoda,27368.06
26055,MI,Grand Traverse,191.34
26129,MI,Ogemaw,625.88
26135,MI,Oscoda,21481.83
26005,MI,Allegan,536.31
26079,MI,Kalkaska,2595.03
26025,MI,Calhoun,4399.49
26035,MI,Clare,9769.99
26135,MI,Oscoda,13372.73
26143,MI,Roscommon,16533.2
26075,MI,Jackson,21025.31
27137,MN,Otsego,455.15
27063,MN,Jackson,25654.85
27079,MN,Kalkaska,18
27063,MN,Jackson,22550
27079,MN,Kalkaska,20
27063,MN,Jackson,522.5
29203,MO,Shannon,520.77
29123,MO,Madison,1710
29179,MO,Reynolds,3984.94
29055,MO,Crawford,4694.53
29221,MO,Washington,6104.87
29065,MO,Dent,8280
29093,MO,Iron,9152.74
29179,MO,Reynolds,-11949.3
29093,MO,Iron,-8864.81
29065,MO,Dent,-2960.02
29221,MO,Washington,-2034.96
29055,MO,Crawford,-1564.84
29203,MO,Shannon,-626.41
29123,MO,Madison,-570
29221,MO,Washington,9.78
29065,MO,Dent,100.87
29055,MO,Crawford,464.47
29203,MO,Shannon,16603.2
29093,MO,Iron,645486.51
29179,MO,Reynolds,931715.13
29065,MO,Dent,6194.7
29203,MO,Shannon,49848.75
29093,MO,Iron,3026773.04
29179,MO,Reynolds,3573556.01
29055,MO,Crawford,219.75
29065,MO,Dent,838.16
29203,MO,Shannon,3511.75
29093,MO,Iron,350480.01
29179,MO,Reynolds,935477.27
28123,MS,Scott,1066
28065,MS,Jefferson Davis,0.01
28035,MS,Forrest,86.14
28077,MS,Lawrence,160.07
28037,MS,Franklin,490.62
28017,MS,Chickasaw,510.02
28153,MS,Wayne,966.68
28129,MS,Smith,1917.36
28087,MS,Lowndes,2943.79
28157,MS,Wilkinson,31550.85
28021,MS,Claiborne,160
28077,MS,Lawrence,160
28101,MS,Newton,348
28127,MS,Simpson,480
28089,MS,Madison,525
28041,MS,Greene,800
28031,MS,Covington,1058
28139,MS,Tippah,1092
28029,MS,Copiah,1320
28001,MS,Adams,7402
28131,MS,Stone,11382
28035,MS,Forrest,13960
28047,MS,Harrison,14011.7
28061,MS,Jasper,16114
28059,MS,Jackson,16358.3
28157,MS,Wilkinson,18341.5
28129,MS,Smith,18764.5
28111,MS,Perry,29816
28123,MS,Scott,40015
28153,MS,Wayne,43842
28005,MS,Amite,48667
28043,MS,Grenada,60130
28037,MS,Franklin,120413.5
28129,MS,Smith,69094.4
28087,MS,Lowndes,-26490.04
28031,MS,Covington,60.44
28065,MS,Jefferson Davis,701.62
28067,MS,Jones,1589.72
28017,MS,Chickasaw,2142.82
28035,MS,Forrest,23822.03
28109,MS,Pearl River,50035.8
28087,MS,Lowndes,83924.93
28087,MS,Lowndes,1572.56
28065,MS,Jefferson Davis,0.52
28077,MS,Lawrence,21.43
28035,MS,Forrest,3499.77
28109,MS,Pearl River,42368.7
28129,MS,Smith,277649.73
28065,MS,Jefferson Davis,225.49
28087,MS,Lowndes,959.99
28031,MS,Covington,1528.52
28067,MS,Jones,3167.69
28001,MS,Adams,9985.8
28109,MS,Pearl River,13807.05
28035,MS,Forrest,15064.49
28157,MS,Wilkinson,24419.15
28073,MS,Lamar,74479.01
28153,MS,Wayne,161913.23
28111,MS,Perry,606181.52
28037,MS,Franklin,831128.66
30041,MT,Hill,160
30071,MT,Phillips,480
30105,MT,Valley,674
30011,MT,Carter,1340
30025,MT,Fallon,4840
30005,MT,Blaine,12480
30051,MT,Liberty,21400
30101,MT,Toole,26020
30033,MT,Garfield,45000
30075,MT,Powder River,49537
30087,MT,Rosebud,114024
30003,MT,Big Horn,487001
30001,MT,Beaverhead,-0.12
30079,MT,Prairie,12.74
30087,MT,Rosebud,106.47
30111,MT,Yellowstone,200
30107,MT,Wheatland,240
30091,MT,Sheridan,620.02
30035,MT,Glacier,1456.13
30065,MT,Musselshell,1603.98
30021,MT,Dawson,1774.75
30075,MT,Powder River,2380.13
30095,MT,Stillwater,2404.85
30109,MT,Wibaux,2789.06
30017,MT,Custer,4028.66
30027,MT,Fergus,4474.72
30015,MT,Chouteau,4800.75
30085,MT,Roosevelt,5631.48
30105,MT,Valley,8692.6
30051,MT,Liberty,8806.64
30073,MT,Pondera,10888.64
30041,MT,Hill,11413.74
30011,MT,Carter,22058.64
30083,MT,Richland,24985.49
30101,MT,Toole,25982.88
30009,MT,Carbon,41958.43
30003,MT,Big Horn,67942.92
30005,MT,Blaine,70160.63
30071,MT,Phillips,118891.37
30025,MT,Fallon,369781.15
30001,MT,Beaverhead,4227
30083,MT,Richland,1320
30103,MT,Treasure,2760.16
30065,MT,Musselshell,8040
30087,MT,Rosebud,40580.84
30003,MT,Big Horn,59115
30011,MT,Carter,-651
30041,MT,Hill,3.38
30111,MT,Yellowstone,244.5
30073,MT,Pondera,320
30069,MT,Petroleum,348
30015,MT,Chouteau,426.91
30035,MT,Glacier,510
30031,MT,Gallatin,540
30037,MT,Golden Valley,640
30051,MT,Liberty,890
30027,MT,Fergus,2720
30095,MT,Stillwater,3402
30001,MT,Beaverhead,3429
30019,MT,Daniels,3936
30091,MT,Sheridan,3990.5
30087,MT,Rosebud,4766
30009,MT,Carbon,4821
30105,MT,Valley,5351.79
30085,MT,Roosevelt,5849
30033,MT,Garfield,6010
30025,MT,Fallon,6075.25
30017,MT,Custer,7777.5
30065,MT,Musselshell,9086.5
30109,MT,Wibaux,9766.5
30101,MT,Toole,11052.5
30005,MT,Blaine,13687.09
30055,MT,McCone,15122.5
30079,MT,Prairie,20139.05
